tam,tiempo,agentes,votos
1,3.207e-06,1,0
1,4.184e-06,2,2
1,3.454e-06,3,4
1,6.329e-06,4,8
1,1.5665e-05,5,12
1,2.3085e-05,6,18
1,3.4687e-05,7,24
3,5.1577e-05,8,32
0,8.2146e-05,9,40
0,3.7345e-05,10,50
1,5.1403e-05,11,60
2,0.00016327,12,72
0,8.0328e-05,13,84
0,9.7576e-05,14,98
0,9.4352e-05,15,112
0,0.000279212,16,128
0,9.2161e-05,17,144
0,0.000115923,18,162
1,0.000166794,19,180
0,0.000211038,20,200
0,0.000174499,21,220
0,0.000147787,22,242
0,0.000160893,23,264
0,0.000228067,24,288
0,0.000291462,25,312
0,0.000188777,26,338
0,0.000243332,27,364
0,0.000178479,28,392
0,0.000257771,29,420
0,0.000159809,30,450
0,0.000332565,31,480
0,0.000290379,32,512
0,0.000330424,33,544
0,0.000273046,34,578
0,0.000403252,35,612
0,0.000257767,36,648
0,0.000277709,37,684
0,0.000495865,38,722
0,0.000293844,39,760
0,0.00031806,40,800
0,0.000500076,41,840
0,0.000386282,42,882
0,0.000406541,43,924
0,0.00039791,44,968
0,0.000371093,45,1012
0,0.00042161,46,1058
0,0.000683457,47,1104
0,0.000513534,48,1152
0,0.000477917,49,1200
0,0.000456987,50,1250
