tam,tiempo,agentes,votos
1,3.446e-06,1,0
1,3.482e-06,2,2
1,6.091e-06,3,4
1,7.562e-06,4,8
0,1.3747e-05,5,12
1,1.5968e-05,6,18
1,1.9583e-05,7,24
1,2.7948e-05,8,32
0,5.6355e-05,9,40
0,4.004e-05,10,50
1,0.000204522,11,60
1,9.5091e-05,12,72
2,7.8284e-05,13,84
0,0.000103389,14,98
0,0.000123709,15,112
0,8.137e-05,16,128
0,9.7348e-05,17,144
0,8.9727e-05,18,162
0,0.000128325,19,180
1,0.000174409,20,200
0,0.000191817,21,220
0,0.000124481,22,242
0,0.000114769,23,264
0,0.000158104,24,288
0,0.000198944,25,312
0,0.000215076,26,338
0,0.000214884,27,364
0,0.000231442,28,392
0,0.000244576,29,420
0,0.000320515,30,450
0,0.000465028,31,480
0,0.00018799,32,512
0,0.00030475,33,544
0,0.000288841,34,578
0,0.000311831,35,612
0,0.000245026,36,648
0,0.000335261,37,684
0,0.000440473,38,722
0,0.000398799,39,760
0,0.000495402,40,800
0,0.000312576,41,840
0,0.000330113,42,882
0,0.000660102,43,924
0,0.00035558,44,968
0,0.000462634,45,1012
0,0.000407372,46,1058
0,0.000430257,47,1104
0,0.000459939,48,1152
0,0.000504179,49,1200
0,0.00045716,50,1250
