tam,tiempo,agentes,votos
1,4.02e-06,1,0
0,2.4e-06,2,2
0,4.677e-06,3,4
2,8.864e-06,4,8
1,1.0916e-05,5,12
0,1.3726e-05,6,18
2,4.5329e-05,7,24
1,4.1093e-05,8,32
1,4.0912e-05,9,40
1,7.7506e-05,10,50
1,5.9628e-05,11,60
0,4.5904e-05,12,72
1,7.6595e-05,13,84
0,6.2588e-05,14,98
0,8.4724e-05,15,112
0,6.3725e-05,16,128
1,0.000125437,17,144
0,0.000102378,18,162
0,0.000120771,19,180
0,0.000135997,20,200
0,0.000195795,21,220
0,0.000162896,22,242
0,0.000434295,23,264
0,0.000171405,24,288
0,0.000185853,25,312
0,0.000127293,26,338
0,0.0002591,27,364
0,0.000240603,28,392
0,0.000243919,29,420
0,0.000170415,30,450
0,0.000265185,31,480
0,0.000236005,32,512
0,0.000206753,33,544
0,0.000219193,34,578
0,0.000363658,35,612
0,0.000245823,36,648
0,0.000258621,37,684
0,0.000285255,38,722
0,0.00033571,39,760
0,0.000430091,40,800
0,0.000357952,41,840
0,0.00034559,42,882
0,0.000415134,43,924
0,0.000553176,44,968
0,0.000370901,45,1012
0,0.000403029,46,1058
0,0.000408553,47,1104
0,0.000479516,48,1152
0,0.000650613,49,1200
0,0.000492722,50,1250
