tam,tiempo,agentes,votos
1,3.437e-06,1,0
1,4.185e-06,2,2
1,3.463e-06,3,4
1,6.378e-06,4,8
1,1.549e-05,5,12
1,2.2965e-05,6,18
1,3.4694e-05,7,24
3,5.1596e-05,8,32
0,6.0725e-05,9,40
0,3.547e-05,10,50
1,3.7764e-05,11,60
2,0.000130897,12,72
0,8.0398e-05,13,84
0,9.7943e-05,14,98
0,9.379e-05,15,112
0,0.000278382,16,128
0,9.2072e-05,17,144
0,0.000115798,18,162
1,0.000167155,19,180
0,0.00018885,20,200
0,0.000160379,21,220
0,0.000147369,22,242
0,0.000161037,23,264
0,0.000227416,24,288
0,0.000291969,25,312
0,0.000188253,26,338
0,0.00024374,27,364
0,0.000179172,28,392
0,0.000257425,29,420
0,0.000159769,30,450
0,0.000366612,31,480
0,0.000290393,32,512
0,0.000298868,33,544
0,0.000238851,34,578
0,0.00041554,35,612
0,0.000244749,36,648
0,0.000264622,37,684
0,0.000496616,38,722
0,0.000290928,39,760
0,0.000313029,40,800
0,0.00053172,41,840
0,0.000384565,42,882
0,0.000442227,43,924
0,0.000365763,44,968
0,0.000370417,45,1012
0,0.000403481,46,1058
0,0.000660401,47,1104
0,0.000513974,48,1152
0,0.000478212,49,1200
0,0.000456888,50,1250
