tam,tiempo,agentes,votos
1,3.674e-06,1,0
2,4.404e-06,2,2
0,3.699e-06,3,4
2,9.408e-06,4,8
0,1.5131e-05,5,12
2,3.1228e-05,6,18
0,2.0458e-05,7,24
0,2.3941e-05,8,32
1,3.5656e-05,9,40
0,4.1851e-05,10,50
0,8.9261e-05,11,60
0,0.000110514,12,72
1,6.2074e-05,13,84
0,0.000100155,14,98
0,8.1791e-05,15,112
0,6.7188e-05,16,128
0,0.000176897,17,144
0,0.000132993,18,162
0,0.000231855,19,180
0,0.000175816,20,200
0,0.000202416,21,220
0,0.000343611,22,242
0,0.000170363,23,264
0,0.000184086,24,288
0,0.000244442,25,312
0,0.000267482,26,338
0,0.000181726,27,364
0,0.000167812,28,392
0,0.000321033,29,420
0,0.00021911,30,450
0,0.00035697,31,480
0,0.000248298,32,512
0,0.000217311,33,544
0,0.000280841,34,578
0,0.000364049,35,612
0,0.000482946,36,648
0,0.000441621,37,684
0,0.000314832,38,722
0,0.00033472,39,760
0,0.000429976,40,800
0,0.000330959,41,840
0,0.000425245,42,882
0,0.000387222,43,924
0,0.000430479,44,968
0,0.000403826,45,1012
0,0.00040135,46,1058
0,0.00059583,47,1104
0,0.000454837,48,1152
0,0.000461169,49,1200
0,0.000617583,50,1250
