tam,tiempo,agentes,votos
1,3.461e-06,1,0
1,3.553e-06,2,2
2,5.914e-06,3,4
1,1.0751e-05,4,8
1,2.1287e-05,5,12
2,2.6805e-05,6,18
0,1.603e-05,7,24
0,4.184e-05,8,32
0,3.621e-05,9,40
1,9.7318e-05,10,50
1,4.9694e-05,11,60
1,5.1274e-05,12,72
1,8.2063e-05,13,84
0,0.000119106,14,98
0,8.7238e-05,15,112
0,0.000106135,16,128
0,0.000103079,17,144
0,0.000115061,18,162
0,0.000166592,19,180
0,0.000146241,20,200
1,0.000217116,21,220
0,9.467e-05,22,242
0,0.0001865,23,264
0,0.0001712,24,288
0,0.000143397,25,312
0,0.000287942,26,338
0,0.000211834,27,364
0,0.000297361,28,392
0,0.000245894,29,420
0,0.000231295,30,450
0,0.00031152,31,480
0,0.00035886,32,512
0,0.000275248,33,544
0,0.000335898,34,578
0,0.000377446,35,612
0,0.000403782,36,648
0,0.000412586,37,684
0,0.000313946,38,722
0,0.000449017,39,760
0,0.00036726,40,800
0,0.000359705,41,840
0,0.000388919,42,882
0,0.000409706,43,924
0,0.00052887,44,968
0,0.000454721,45,1012
0,0.000468205,46,1058
0,0.000640695,47,1104
0,0.000708811,48,1152
0,0.000484486,49,1200
0,0.000965509,50,1250
