tam,tiempo,agentes,votos
1,3.225e-06,1,0
2,4.083e-06,2,2
0,3.556e-06,3,4
2,8.943e-06,4,8
0,1.4517e-05,5,12
2,2.9813e-05,6,18
0,1.9651e-05,7,24
0,2.29e-05,8,32
1,3.7377e-05,9,40
0,4.0574e-05,10,50
0,8.5193e-05,11,60
0,0.000104891,12,72
1,5.9279e-05,13,84
0,9.6392e-05,14,98
0,7.8167e-05,15,112
0,6.3723e-05,16,128
0,0.000169146,17,144
0,0.000131611,18,162
0,0.000222685,19,180
0,0.000168443,20,200
0,0.000160905,21,220
0,0.000280533,22,242
0,0.000166481,23,264
0,0.000175705,24,288
0,0.000233478,25,312
0,0.000293457,26,338
0,0.000173864,27,364
0,0.000160242,28,392
0,0.000313305,29,420
0,0.000205682,30,450
0,0.000340683,31,480
0,0.00023627,32,512
0,0.000211542,33,544
0,0.000232209,34,578
0,0.000363791,35,612
0,0.000471859,36,648
0,0.000483914,37,684
0,0.00029949,38,722
0,0.000373812,39,760
0,0.000456767,40,800
0,0.000328585,41,840
0,0.000433726,42,882
0,0.000384044,43,924
0,0.000452968,44,968
0,0.000408543,45,1012
0,0.000411897,46,1058
0,0.000599425,47,1104
0,0.000460295,48,1152
0,0.000484844,49,1200
0,0.000627735,50,1250
