tam,tiempo,agentes,votos
1,3.324e-06,1,0
1,3.524e-06,2,2
1,5.98e-06,3,4
1,7.412e-06,4,8
0,1.3574e-05,5,12
1,1.5912e-05,6,18
1,1.9286e-05,7,24
1,2.8037e-05,8,32
0,7.8984e-05,9,40
0,4.0432e-05,10,50
1,0.000203964,11,60
1,9.5039e-05,12,72
2,7.8195e-05,13,84
0,0.000103107,14,98
0,0.000123883,15,112
0,8.1596e-05,16,128
0,9.7449e-05,17,144
0,8.9712e-05,18,162
0,0.000128206,19,180
1,0.00017392,20,200
0,0.0001568,21,220
0,0.000124929,22,242
0,0.000114135,23,264
0,0.000158722,24,288
0,0.000199401,25,312
0,0.000215019,26,338
0,0.000197964,27,364
0,0.000216501,28,392
0,0.00022422,29,420
0,0.000305396,30,450
0,0.00046422,31,480
0,0.000197591,32,512
0,0.000320859,33,544
0,0.000302739,34,578
0,0.000326853,35,612
0,0.000256503,36,648
0,0.000312997,37,684
0,0.000431285,38,722
0,0.000395488,39,760
0,0.000465556,40,800
0,0.00032801,41,840
0,0.000345861,42,882
0,0.000693558,43,924
0,0.000373141,44,968
0,0.00048537,45,1012
0,0.000405577,46,1058
0,0.000438281,47,1104
0,0.000483355,48,1152
0,0.000493266,49,1200
0,0.000480348,50,1250
