tam,tiempo,agentes,votos
1,3.314e-06,1,0
1,4.175e-06,2,2
1,3.452e-06,3,4
1,6.282e-06,4,8
1,1.5657e-05,5,12
1,2.3096e-05,6,18
1,3.4606e-05,7,24
3,5.1179e-05,8,32
0,6.0857e-05,9,40
0,3.5244e-05,10,50
1,3.7478e-05,11,60
2,0.000131107,12,72
0,7.993e-05,13,84
0,9.8001e-05,14,98
0,9.4303e-05,15,112
0,0.00027945,16,128
0,9.2355e-05,17,144
0,0.00011627,18,162
1,0.000167346,19,180
0,0.000189397,20,200
0,0.000160882,21,220
0,0.000148126,22,242
0,0.000161551,23,264
0,0.000264059,24,288
0,0.000292143,25,312
0,0.000189607,26,338
0,0.00024338,27,364
0,0.00017916,28,392
0,0.00025823,29,420
0,0.000160476,30,450
0,0.000331817,31,480
0,0.000290895,32,512
0,0.000298855,33,544
0,0.000237986,34,578
0,0.00038313,35,612
0,0.000244886,36,648
0,0.00026433,37,684
0,0.000501275,38,722
0,0.000277392,39,760
0,0.000298853,40,800
0,0.000500729,41,840
0,0.000384579,42,882
0,0.000406469,43,924
0,0.000363817,44,968
0,0.000371001,45,1012
0,0.000403347,46,1058
0,0.000660262,47,1104
0,0.000547759,48,1152
0,0.000476769,49,1200
0,0.00045747,50,1250
