tam,tiempo,agentes,votos
1,3.328e-06,1,0
1,4.137e-06,2,2
1,3.452e-06,3,4
1,6.363e-06,4,8
1,1.57e-05,5,12
1,2.3206e-05,6,18
1,3.4811e-05,7,24
3,5.1444e-05,8,32
0,6.1337e-05,9,40
0,3.5306e-05,10,50
1,3.746e-05,11,60
2,0.000131056,12,72
0,8.0337e-05,13,84
0,9.8023e-05,14,98
0,9.459e-05,15,112
0,0.000313265,16,128
0,9.2494e-05,17,144
0,0.000115757,18,162
1,0.000167162,19,180
0,0.000189463,20,200
0,0.000160882,21,220
0,0.000147441,22,242
0,0.000161276,23,264
0,0.000227567,24,288
0,0.000291962,25,312
0,0.000189168,26,338
0,0.000243852,27,364
0,0.000178755,28,392
0,0.000257498,29,420
0,0.000159981,30,450
0,0.000331999,31,480
0,0.000290325,32,512
0,0.000298619,33,544
0,0.00033696,34,578
0,0.000382992,35,612
0,0.000244739,36,648
0,0.000264411,37,684
0,0.00050227,38,722
0,0.000277257,39,760
0,0.000298447,40,800
0,0.000499662,41,840
0,0.000385397,42,882
0,0.000405671,43,924
0,0.000363784,44,968
0,0.000403558,45,1012
0,0.000402507,46,1058
0,0.00069522,47,1104
0,0.000552664,48,1152
0,0.000477537,49,1200
0,0.000456878,50,1250
