tam,tiempo,agentes,votos
1,3.437e-06,1,0
1,3.58e-06,2,2
2,5.988e-06,3,4
1,1.0879e-05,4,8
1,2.1252e-05,5,12
2,2.6725e-05,6,18
0,1.5982e-05,7,24
0,4.1697e-05,8,32
0,3.6381e-05,9,40
1,9.6971e-05,10,50
1,4.9508e-05,11,60
1,5.1102e-05,12,72
1,8.1808e-05,13,84
0,0.000118583,14,98
0,8.7148e-05,15,112
0,0.000105665,16,128
0,0.000103185,17,144
0,0.000115238,18,162
0,0.000155181,19,180
0,0.000145746,20,200
1,0.000216861,21,220
0,9.4842e-05,22,242
0,0.000186196,23,264
0,0.000171075,24,288
0,0.000142009,25,312
0,0.000286984,26,338
0,0.000225138,27,364
0,0.000296182,28,392
0,0.000245309,29,420
0,0.00023524,30,450
0,0.00031108,31,480
0,0.000358866,32,512
0,0.000274979,33,544
0,0.000335552,34,578
0,0.000374849,35,612
0,0.000404527,36,648
0,0.000412781,37,684
0,0.000313942,38,722
0,0.000449254,39,760
0,0.000367604,40,800
0,0.000361731,41,840
0,0.000386998,42,882
0,0.000408885,43,924
0,0.000528782,44,968
0,0.000451458,45,1012
0,0.000467729,46,1058
0,0.000639215,47,1104
0,0.000708837,48,1152
0,0.000484459,49,1200
0,0.000962411,50,1250
