tam,tiempo,agentes,votos
1,3.855e-06,1,0
1,3.527e-06,2,2
1,6.376e-06,3,4
1,7.838e-06,4,8
0,1.4129e-05,5,12
1,1.6733e-05,6,18
1,2.0306e-05,7,24
1,2.953e-05,8,32
0,5.9097e-05,9,40
0,4.2305e-05,10,50
1,0.000213599,11,60
1,9.9844e-05,12,72
2,8.2171e-05,13,84
0,0.000108587,14,98
0,0.000134462,15,112
0,8.5127e-05,16,128
0,0.000101715,17,144
0,9.4109e-05,18,162
0,0.000134365,19,180
1,0.000182091,20,200
0,0.000164274,21,220
0,0.000131618,22,242
0,0.000120308,23,264
0,0.000166609,24,288
0,0.000208773,25,312
0,0.000225199,26,338
0,0.000207357,27,364
0,0.000227521,28,392
0,0.000235298,29,420
0,0.000320783,30,450
0,0.000456019,31,480
0,0.000197479,32,512
0,0.000319345,33,544
0,0.000308422,34,578
0,0.000326993,35,612
0,0.000257318,36,648
0,0.000313309,37,684
0,0.00043126,38,722
0,0.000396504,39,760
0,0.000466689,40,800
0,0.000330161,41,840
0,0.000345484,42,882
0,0.00069241,43,924
0,0.000377402,44,968
0,0.000485393,45,1012
0,0.000405014,46,1058
0,0.000436793,47,1104
0,0.000482265,48,1152
0,0.000491294,49,1200
0,0.000479028,50,1250
