tam,tiempo,agentes,votos
1,3.266e-06,1,0
1,4.318e-06,2,2
1,3.569e-06,3,4
1,6.583e-06,4,8
1,1.6382e-05,5,12
1,2.8638e-05,6,18
1,3.6598e-05,7,24
3,5.3999e-05,8,32
0,6.3776e-05,9,40
0,3.697e-05,10,50
1,3.9416e-05,11,60
2,0.000137732,12,72
0,8.4018e-05,13,84
0,0.000103576,14,98
0,9.9347e-05,15,112
0,0.000293353,16,128
0,9.7769e-05,17,144
0,0.000122615,18,162
1,0.000176791,19,180
0,0.00019937,20,200
0,0.00016962,21,220
0,0.000155026,22,242
0,0.00017024,23,264
0,0.000239691,24,288
0,0.000307743,25,312
0,0.000198666,26,338
0,0.000256702,27,364
0,0.000178952,28,392
0,0.000257849,29,420
0,0.000160059,30,450
0,0.000369419,31,480
0,0.000290355,32,512
0,0.000298232,33,544
0,0.000238402,34,578
0,0.000382347,35,612
0,0.000244478,36,648
0,0.000264244,37,684
0,0.000466198,38,722
0,0.000277355,39,760
0,0.000298336,40,800
0,0.000499923,41,840
0,0.000385405,42,882
0,0.00044701,43,924
0,0.000363737,44,968
0,0.000371513,45,1012
0,0.000403654,46,1058
0,0.000661538,47,1104
0,0.000548656,48,1152
0,0.000479077,49,1200
0,0.000459442,50,1250
