tam,tiempo,agentes,votos
1,3.338e-06,1,0
1,4.353e-06,2,2
1,3.56e-06,3,4
1,7.004e-06,4,8
1,1.9596e-05,5,12
1,2.4271e-05,6,18
1,3.6442e-05,7,24
3,5.3986e-05,8,32
0,6.3899e-05,9,40
0,3.7224e-05,10,50
1,3.9251e-05,11,60
2,0.000137155,12,72
0,8.4181e-05,13,84
0,0.000102685,14,98
0,9.879e-05,15,112
0,0.000292703,16,128
0,9.6775e-05,17,144
0,0.000121585,18,162
1,0.000175491,19,180
0,0.000198613,20,200
0,0.000168641,21,220
0,0.000155066,22,242
0,0.000169303,23,264
0,0.000239272,24,288
0,0.000306413,25,312
0,0.000197744,26,338
0,0.000255644,27,364
0,0.000187753,28,392
0,0.000270601,29,420
0,0.000170428,30,450
0,0.000348021,31,480
0,0.000304386,32,512
0,0.000312941,33,544
0,0.00025,34,578
0,0.000401267,35,612
0,0.000256811,36,648
0,0.000277515,37,684
0,0.000488617,38,722
0,0.000290944,39,760
0,0.000312663,40,800
0,0.000524281,41,840
0,0.000407273,42,882
0,0.000426908,43,924
0,0.000381587,44,968
0,0.000389643,45,1012
0,0.000423167,46,1058
0,0.000692691,47,1104
0,0.000538376,48,1152
0,0.000501711,49,1200
0,0.000484945,50,1250
