tam,tiempo,agentes,votos
1,3.723e-06,1,0
2,4.251e-06,2,2
0,3.633e-06,3,4
2,9.509e-06,4,8
0,1.5177e-05,5,12
2,3.1093e-05,6,18
0,2.0508e-05,7,24
0,2.4268e-05,8,32
1,3.5677e-05,9,40
0,4.2015e-05,10,50
0,8.9707e-05,11,60
0,0.0001102,12,72
1,6.1569e-05,13,84
0,0.00010048,14,98
0,8.1811e-05,15,112
0,6.6687e-05,16,128
0,0.000181783,17,144
0,0.000132202,18,162
0,0.000231397,19,180
0,0.000177776,20,200
0,0.000167482,21,220
0,0.000293725,22,242
0,0.000177839,23,264
0,0.000183848,24,288
0,0.000245158,25,312
0,0.000268665,26,338
0,0.000182282,27,364
0,0.000172916,28,392
0,0.000322014,29,420
0,0.00021577,30,450
0,0.000356954,31,480
0,0.000252091,32,512
0,0.000217263,33,544
0,0.000243546,34,578
0,0.000386452,35,612
0,0.000474573,36,648
0,0.000471309,37,684
0,0.000315014,38,722
0,0.000342606,39,760
0,0.000452186,40,800
0,0.000331443,41,840
0,0.000429106,42,882
0,0.000382899,43,924
0,0.000451403,44,968
0,0.000414712,45,1012
0,0.000405725,46,1058
0,0.000600844,47,1104
0,0.000451577,48,1152
0,0.00048275,49,1200
0,0.000619892,50,1250
