tam,tiempo,agentes,votos
1,3.625e-06,1,0
1,3.478e-06,2,2
2,5.573e-06,3,4
1,1.0354e-05,4,8
1,2.0153e-05,5,12
2,2.552e-05,6,18
0,1.5207e-05,7,24
0,3.9706e-05,8,32
0,3.443e-05,9,40
1,9.2582e-05,10,50
1,4.7297e-05,11,60
1,4.8331e-05,12,72
1,7.7684e-05,13,84
0,0.000113148,14,98
0,8.2633e-05,15,112
0,0.000100388,16,128
0,9.7841e-05,17,144
0,0.000134512,18,162
0,0.000160943,19,180
0,0.000138592,20,200
1,0.000225331,21,220
0,9.5381e-05,22,242
0,0.000185881,23,264
0,0.000170799,24,288
0,0.000141839,25,312
0,0.000286828,26,338
0,0.000234699,27,364
0,0.0003231,28,392
0,0.000250853,29,420
0,0.000220267,30,450
0,0.000297672,31,480
0,0.000342659,32,512
0,0.000262217,33,544
0,0.000319452,34,578
0,0.000392757,35,612
0,0.000384681,36,648
0,0.000394511,37,684
0,0.000299691,38,722
0,0.000427466,39,760
0,0.000349345,40,800
0,0.000342935,41,840
0,0.000371996,42,882
0,0.000389174,43,924
0,0.000501954,44,968
0,0.000467558,45,1012
0,0.000445774,46,1058
0,0.000607439,47,1104
0,0.000675122,48,1152
0,0.000460257,49,1200
0,0.000916904,50,1250
