tam,tiempo,agentes,votos
1,3.86e-06,1,0
2,4.257e-06,2,2
0,3.775e-06,3,4
2,9.458e-06,4,8
0,1.5304e-05,5,12
2,3.1023e-05,6,18
0,2.0634e-05,7,24
0,2.4154e-05,8,32
1,3.567e-05,9,40
0,5.3135e-05,10,50
0,8.5151e-05,11,60
0,0.000104909,12,72
1,5.875e-05,13,84
0,0.000123935,14,98
0,7.7758e-05,15,112
0,6.3595e-05,16,128
0,0.000196961,17,144
0,0.000126241,18,162
0,0.00022013,19,180
0,0.000166565,20,200
0,0.000174378,21,220
0,0.000293003,22,242
0,0.000161431,23,264
0,0.000175116,24,288
0,0.000249038,25,312
0,0.00027047,26,338
0,0.000173404,27,364
0,0.000182555,28,392
0,0.000320007,29,420
0,0.000236968,30,450
0,0.000339902,31,480
0,0.000235852,32,512
0,0.00023591,33,544
0,0.000231819,34,578
0,0.000362938,35,612
0,0.000480476,36,648
0,0.000469944,37,684
0,0.000351338,38,722
0,0.00032093,39,760
0,0.000461345,40,800
0,0.000312627,41,840
0,0.000425,42,882
0,0.000370781,43,924
0,0.000429385,44,968
0,0.000423727,45,1012
0,0.000386324,46,1058
0,0.000596609,47,1104
0,0.000424823,48,1152
0,0.000515302,49,1200
0,0.000627281,50,1250
