tam,tiempo,agentes,votos
1,3.327e-06,1,0
1,3.285e-06,2,2
2,5.535e-06,3,4
1,1.0222e-05,4,8
1,2.0385e-05,5,12
2,2.5437e-05,6,18
0,1.5144e-05,7,24
0,3.9816e-05,8,32
0,3.4801e-05,9,40
1,9.2465e-05,10,50
1,4.7369e-05,11,60
1,4.8358e-05,12,72
1,7.7725e-05,13,84
0,0.000113215,14,98
0,8.2641e-05,15,112
0,0.00010074,16,128
0,9.799e-05,17,144
0,0.000110164,18,162
0,0.00014738,19,180
0,0.000139322,20,200
1,0.000206978,21,220
0,9.0651e-05,22,242
0,0.000197872,23,264
0,0.000182537,24,288
0,0.000171184,25,312
0,0.000478425,26,338
0,0.000254902,27,364
0,0.000374655,28,392
0,0.000235722,29,420
0,0.000220811,30,450
0,0.00029673,31,480
0,0.000342597,32,512
0,0.000262349,33,544
0,0.000319673,34,578
0,0.000357677,35,612
0,0.000384506,36,648
0,0.000429496,37,684
0,0.000299081,38,722
0,0.000427906,39,760
0,0.000349318,40,800
0,0.000341951,41,840
0,0.000369879,42,882
0,0.000389481,43,924
0,0.0005035,44,968
0,0.000429282,45,1012
0,0.000446848,46,1058
0,0.000644361,47,1104
0,0.000674834,48,1152
0,0.000460901,49,1200
0,0.000916185,50,1250
