tam,tiempo,agentes,votos
1,3.466e-06,1,0
1,3.417e-06,2,2
1,6.056e-06,3,4
1,7.524e-06,4,8
0,1.3498e-05,5,12
1,1.5925e-05,6,18
1,1.9376e-05,7,24
1,2.796e-05,8,32
0,5.6317e-05,9,40
0,4.0012e-05,10,50
1,0.000204462,11,60
1,9.5245e-05,12,72
2,7.8246e-05,13,84
0,0.000102934,14,98
0,0.00012372,15,112
0,9.6791e-05,16,128
0,0.000102009,17,144
0,9.4278e-05,18,162
0,0.00014105,19,180
1,0.000173627,20,200
0,0.000156604,21,220
0,0.000124715,22,242
0,0.000114616,23,264
0,0.000158939,24,288
0,0.000199142,25,312
0,0.000215446,26,338
0,0.000198113,27,364
0,0.000216298,28,392
0,0.00022367,29,420
0,0.00030591,30,450
0,0.000456347,31,480
0,0.000201558,32,512
0,0.000303813,33,544
0,0.000288842,34,578
0,0.000311563,35,612
0,0.000244777,36,648
0,0.000298178,37,684
0,0.000410911,38,722
0,0.0004058,39,760
0,0.000442857,40,800
0,0.000311914,41,840
0,0.000329247,42,882
0,0.000694576,43,924
0,0.000355361,44,968
0,0.000479193,45,1012
0,0.000405425,46,1058
0,0.000463563,47,1104
0,0.000474161,48,1152
0,0.000469469,49,1200
0,0.000458041,50,1250
