tam,tiempo,agentes,votos
1,3.538e-06,1,0
0,2.378e-06,2,2
0,4.719e-06,3,4
2,8.964e-06,4,8
1,1.084e-05,5,12
0,1.381e-05,6,18
2,4.5369e-05,7,24
1,4.1288e-05,8,32
1,4.0866e-05,9,40
1,7.7463e-05,10,50
1,5.9189e-05,11,60
0,4.5797e-05,12,72
1,7.648e-05,13,84
0,6.264e-05,14,98
0,8.4851e-05,15,112
0,6.383e-05,16,128
1,0.000125497,17,144
0,0.000102133,18,162
0,0.000120732,19,180
0,0.000135748,20,200
0,0.000196128,21,220
0,0.000162611,22,242
0,0.000434979,23,264
0,0.000170948,24,288
0,0.000187417,25,312
0,0.000127961,26,338
0,0.000257738,27,364
0,0.00024072,28,392
0,0.00024365,29,420
0,0.000194944,30,450
0,0.000242862,31,480
0,0.000235999,32,512
0,0.000206407,33,544
0,0.000219335,34,578
0,0.000362859,35,612
0,0.000244553,36,648
0,0.000257091,37,684
0,0.000285281,38,722
0,0.000334459,39,760
0,0.000429517,40,800
0,0.000357327,41,840
0,0.000345163,42,882
0,0.000438906,43,924
0,0.000532101,44,968
0,0.000371909,45,1012
0,0.000403878,46,1058
0,0.000408375,47,1104
0,0.000479178,48,1152
0,0.000650621,49,1200
0,0.000458266,50,1250
