tam,tiempo,agentes,votos
1,3.758e-06,1,0
2,4.426e-06,2,2
0,3.71e-06,3,4
2,9.571e-06,4,8
0,1.5249e-05,5,12
2,3.1192e-05,6,18
0,2.0653e-05,7,24
0,2.4191e-05,8,32
1,3.5691e-05,9,40
0,4.1755e-05,10,50
0,8.9156e-05,11,60
0,0.000110604,12,72
1,6.1844e-05,13,84
0,0.000100112,14,98
0,8.1749e-05,15,112
0,9.898e-05,16,128
0,0.000168338,17,144
0,0.000126124,18,162
0,0.000221172,19,180
0,0.000166949,20,200
0,0.000177267,21,220
0,0.000311423,22,242
0,0.000161789,23,264
0,0.000175492,24,288
0,0.000249766,25,312
0,0.000256178,26,338
0,0.000174606,27,364
0,0.000160465,28,392
0,0.000324338,29,420
0,0.000206566,30,450
0,0.000339826,31,480
0,0.000252643,32,512
0,0.000206702,33,544
0,0.000232162,34,578
0,0.000379856,35,612
0,0.000451741,36,648
0,0.000475752,37,684
0,0.000316806,38,722
0,0.000320942,39,760
0,0.000436639,40,800
0,0.000329717,41,840
0,0.000409396,42,882
0,0.000358279,43,924
0,0.000450431,44,968
0,0.000395161,45,1012
0,0.000386413,46,1058
0,0.000623765,47,1104
0,0.00042615,48,1152
0,0.000505347,49,1200
0,0.000627725,50,1250
