tam,tiempo,agentes,votos
1,3.805e-06,1,0
2,4.356e-06,2,2
0,3.73e-06,3,4
2,9.369e-06,4,8
0,1.5233e-05,5,12
2,3.1075e-05,6,18
0,2.0683e-05,7,24
0,2.4162e-05,8,32
1,3.5863e-05,9,40
0,4.1834e-05,10,50
0,8.9512e-05,11,60
0,0.000109962,12,72
1,6.1787e-05,13,84
0,0.00010017,14,98
0,8.1617e-05,15,112
0,6.6706e-05,16,128
0,0.000175784,17,144
0,0.00013225,18,162
0,0.000231918,19,180
0,0.000174666,20,200
0,0.000167235,21,220
0,0.000293635,22,242
0,0.00016982,23,264
0,0.000183728,24,288
0,0.000243483,25,312
0,0.00026708,26,338
0,0.000182107,27,364
0,0.000172861,28,392
0,0.000322059,29,420
0,0.000215272,30,450
0,0.000356223,31,480
0,0.00024782,32,512
0,0.00021671,33,544
0,0.000243915,34,578
0,0.000381516,35,612
0,0.000473076,36,648
0,0.000463414,37,684
0,0.000314162,38,722
0,0.000336676,39,760
0,0.000456571,40,800
0,0.000327568,41,840
0,0.000432832,42,882
0,0.000375484,43,924
0,0.000454222,44,968
0,0.000408184,45,1012
0,0.000405964,46,1058
0,0.000594428,47,1104
0,0.000446147,48,1152
0,0.000486702,49,1200
0,0.000615901,50,1250
