tam,tiempo,agentes,votos
1,3.337e-06,1,0
1,3.357e-06,2,2
2,5.607e-06,3,4
1,1.0363e-05,4,8
1,2.0301e-05,5,12
2,2.564e-05,6,18
0,1.5128e-05,7,24
0,3.9738e-05,8,32
0,3.4651e-05,9,40
1,9.2076e-05,10,50
1,4.7385e-05,11,60
1,4.841e-05,12,72
1,7.7814e-05,13,84
0,0.000113037,14,98
0,8.2784e-05,15,112
0,0.000101126,16,128
0,9.8262e-05,17,144
0,0.000109714,18,162
0,0.000147009,19,180
0,0.000138868,20,200
1,0.000206928,21,220
0,9.0436e-05,22,242
0,0.000177267,23,264
0,0.000185948,24,288
0,0.000151949,25,312
0,0.000393845,26,338
0,0.000247753,27,364
0,0.000398309,28,392
0,0.000282939,29,420
0,0.000220435,30,450
0,0.000297168,31,480
0,0.000344664,32,512
0,0.000291176,33,544
0,0.000352909,34,578
0,0.000386575,35,612
0,0.000384657,36,648
0,0.000393587,37,684
0,0.000298731,38,722
0,0.000427849,39,760
0,0.000371139,40,800
0,0.000355418,41,840
0,0.00036997,42,882
0,0.000390059,43,924
0,0.000503644,44,968
0,0.000429755,45,1012
0,0.000446361,46,1058
0,0.000608283,47,1104
0,0.000674362,48,1152
0,0.000497214,49,1200
0,0.000915331,50,1250
