tam,tiempo,agentes,votos
1,3.266e-06,1,0
2,4.045e-06,2,2
0,3.588e-06,3,4
2,9.022e-06,4,8
0,1.4514e-05,5,12
2,2.9621e-05,6,18
0,1.9635e-05,7,24
0,2.2926e-05,8,32
1,3.406e-05,9,40
0,4.0124e-05,10,50
0,8.607e-05,11,60
0,0.000105077,12,72
1,5.895e-05,13,84
0,9.5495e-05,14,98
0,7.7605e-05,15,112
0,6.3534e-05,16,128
0,0.000167935,17,144
0,0.000130899,18,162
0,0.000220386,19,180
0,0.000166375,20,200
0,0.000159615,21,220
0,0.000314695,22,242
0,0.000161579,23,264
0,0.000175123,24,288
0,0.00024685,25,312
0,0.000271423,26,338
0,0.000189975,27,364
0,0.000167617,28,392
0,0.000324199,29,420
0,0.000209828,30,450
0,0.00037575,31,480
0,0.000252462,32,512
0,0.000229059,33,544
0,0.000244863,34,578
0,0.000363451,35,612
0,0.000456261,36,648
0,0.000441435,37,684
0,0.000303745,38,722
0,0.000321097,39,760
0,0.000468414,40,800
0,0.00031291,41,840
0,0.000415333,42,882
0,0.000358016,43,924
0,0.00043389,44,968
0,0.000388593,45,1012
0,0.000388545,46,1058
0,0.000573216,47,1104
0,0.000425136,48,1152
0,0.000492336,49,1200
0,0.000600687,50,1250
