tam,tiempo,agentes,votos
1,3.435e-06,1,0
2,4.313e-06,2,2
0,3.669e-06,3,4
2,9.393e-06,4,8
0,1.5272e-05,5,12
2,3.097e-05,6,18
0,2.0431e-05,7,24
0,2.4108e-05,8,32
1,3.5261e-05,9,40
0,4.1963e-05,10,50
0,8.9601e-05,11,60
0,0.000110071,12,72
1,6.3883e-05,13,84
0,0.000100398,14,98
0,8.18e-05,15,112
0,6.6698e-05,16,128
0,0.000176423,17,144
0,0.000132198,18,162
0,0.00023139,19,180
0,0.000175328,20,200
0,0.00016755,21,220
0,0.000293426,22,242
0,0.000169817,23,264
0,0.000183547,24,288
0,0.000244453,25,312
0,0.00026721,26,338
0,0.000182692,27,364
0,0.000167993,28,392
0,0.000321797,29,420
0,0.000215717,30,450
0,0.000356111,31,480
0,0.000247398,32,512
0,0.000223314,33,544
0,0.000243225,34,578
0,0.000380915,35,612
0,0.000474263,36,648
0,0.000463968,37,684
0,0.000313831,38,722
0,0.000337223,39,760
0,0.000451449,40,800
0,0.000328296,41,840
0,0.000428995,42,882
0,0.000374623,43,924
0,0.000452146,44,968
0,0.000407035,45,1012
0,0.000405802,46,1058
0,0.000593864,47,1104
0,0.000522616,48,1152
0,0.000516391,49,1200
0,0.000615665,50,1250
