tam,tiempo,agentes,votos
1,3.302e-06,1,0
1,3.651e-06,2,2
1,6.225e-06,3,4
1,7.877e-06,4,8
0,1.428e-05,5,12
1,1.6836e-05,6,18
1,2.0308e-05,7,24
1,2.9338e-05,8,32
0,5.8922e-05,9,40
0,4.2283e-05,10,50
1,0.00021399,11,60
1,9.9736e-05,12,72
2,8.2197e-05,13,84
0,0.000108148,14,98
0,0.00012995,15,112
0,8.5109e-05,16,128
0,0.000101608,17,144
0,9.4089e-05,18,162
0,0.000134979,19,180
1,0.000182614,20,200
0,0.000164835,21,220
0,0.000130753,22,242
0,0.000120123,23,264
0,0.000167327,24,288
0,0.0002095,25,312
0,0.000225932,26,338
0,0.000207329,27,364
0,0.000227265,28,392
0,0.00023486,29,420
0,0.000327041,30,450
0,0.000456984,31,480
0,0.000197576,32,512
0,0.000318746,33,544
0,0.000302841,34,578
0,0.000327682,35,612
0,0.000257415,36,648
0,0.000314007,37,684
0,0.000433013,38,722
0,0.000397672,39,760
0,0.000467641,40,800
0,0.000333089,41,840
0,0.000346309,42,882
0,0.000694235,43,924
0,0.000373947,44,968
0,0.000485922,45,1012
0,0.000406303,46,1058
0,0.000438728,47,1104
0,0.000483302,48,1152
0,0.000492383,49,1200
0,0.000486032,50,1250
