tam,tiempo,agentes,votos
1,3.106e-06,1,0
1,3.334e-06,2,2
2,5.63e-06,3,4
1,1.0444e-05,4,8
1,2.0311e-05,5,12
2,2.5661e-05,6,18
0,1.5273e-05,7,24
0,3.98e-05,8,32
0,3.4491e-05,9,40
1,9.2464e-05,10,50
1,4.7372e-05,11,60
1,4.8464e-05,12,72
1,7.794e-05,13,84
0,0.000113516,14,98
0,8.2972e-05,15,112
0,0.000100679,16,128
0,9.7812e-05,17,144
0,0.000125294,18,162
0,0.000154904,19,180
0,0.000152119,20,200
1,0.000206629,21,220
0,9.0693e-05,22,242
0,0.000177266,23,264
0,0.000184658,24,288
0,0.000142185,25,312
0,0.000299633,26,338
0,0.000221401,27,364
0,0.000322742,28,392
0,0.00024952,29,420
0,0.00022069,30,450
0,0.000296696,31,480
0,0.000376267,32,512
0,0.000262237,33,544
0,0.000320275,34,578
0,0.000357296,35,612
0,0.000384709,36,648
0,0.000394243,37,684
0,0.000299084,38,722
0,0.000461566,39,760
0,0.000350079,40,800
0,0.000342242,41,840
0,0.000369464,42,882
0,0.000424743,43,924
0,0.000503725,44,968
0,0.000449971,45,1012
0,0.000465688,46,1058
0,0.000608102,47,1104
0,0.000705245,48,1152
0,0.000459713,49,1200
0,0.000957575,50,1250
