tam,tiempo,agentes,votos
1,3.497e-06,1,0
2,4.278e-06,2,2
0,3.645e-06,3,4
2,9.408e-06,4,8
0,1.5304e-05,5,12
2,3.1255e-05,6,18
0,2.0595e-05,7,24
0,2.76e-05,8,32
1,3.633e-05,9,40
0,4.1921e-05,10,50
0,8.9488e-05,11,60
0,0.000110234,12,72
1,6.1851e-05,13,84
0,0.000100471,14,98
0,8.1821e-05,15,112
0,6.6743e-05,16,128
0,0.000176913,17,144
0,0.000132249,18,162
0,0.000236572,19,180
0,0.000174466,20,200
0,0.000167884,21,220
0,0.000298672,22,242
0,0.000174455,23,264
0,0.000183886,24,288
0,0.000244357,25,312
0,0.00027254,26,338
0,0.000182737,27,364
0,0.000167454,28,392
0,0.00032131,29,420
0,0.000215476,30,450
0,0.000360699,31,480
0,0.000247913,32,512
0,0.000219115,33,544
0,0.0002434,34,578
0,0.000388582,35,612
0,0.000473913,36,648
0,0.000474461,37,684
0,0.000313688,38,722
0,0.000338424,39,760
0,0.00045124,40,800
0,0.00033294,41,840
0,0.000430087,42,882
0,0.000376279,43,924
0,0.000455456,44,968
0,0.000407269,45,1012
0,0.000410646,46,1058
0,0.000605048,47,1104
0,0.000447636,48,1152
0,0.000489957,49,1200
0,0.000615767,50,1250
