tam,tiempo,agentes,votos
1,3.421e-06,1,0
1,3.69e-06,2,2
1,6.297e-06,3,4
1,7.983e-06,4,8
0,1.4318e-05,5,12
1,1.6724e-05,6,18
1,2.0438e-05,7,24
1,2.9599e-05,8,32
0,5.9076e-05,9,40
0,4.2125e-05,10,50
1,0.000214616,11,60
1,9.9483e-05,12,72
2,8.211e-05,13,84
0,0.000108257,14,98
0,0.000129677,15,112
0,8.4933e-05,16,128
0,0.000102085,17,144
0,9.4231e-05,18,162
0,0.000134758,19,180
1,0.00018228,20,200
0,0.000164498,21,220
0,0.000130737,22,242
0,0.000120279,23,264
0,0.000169263,24,288
0,0.000209325,25,312
0,0.000226721,26,338
0,0.000208811,27,364
0,0.000228561,28,392
0,0.000236139,29,420
0,0.000322697,30,450
0,0.000456021,31,480
0,0.000197605,32,512
0,0.000319988,33,544
0,0.000303047,34,578
0,0.000327073,35,612
0,0.000256872,36,648
0,0.000312789,37,684
0,0.000432575,38,722
0,0.00039633,39,760
0,0.000466698,40,800
0,0.000328478,41,840
0,0.000345529,42,882
0,0.000692413,43,924
0,0.000373223,44,968
0,0.000485629,45,1012
0,0.00040571,46,1058
0,0.000440071,47,1104
0,0.000483587,48,1152
0,0.000493405,49,1200
0,0.000480315,50,1250
