tam,tiempo,agentes,votos
1,3.217e-06,1,0
1,4.205e-06,2,2
1,3.416e-06,3,4
1,6.389e-06,4,8
1,1.5729e-05,5,12
1,2.3132e-05,6,18
1,3.5105e-05,7,24
3,5.1371e-05,8,32
0,6.1215e-05,9,40
0,3.5591e-05,10,50
1,3.7646e-05,11,60
2,0.000130282,12,72
0,8.0377e-05,13,84
0,9.7682e-05,14,98
0,9.4129e-05,15,112
0,0.000278259,16,128
0,9.2246e-05,17,144
0,0.00011605,18,162
1,0.000167204,19,180
0,0.000188907,20,200
0,0.000160747,21,220
0,0.000148005,22,242
0,0.000161255,23,264
0,0.000227465,24,288
0,0.000292003,25,312
0,0.000187928,26,338
0,0.00027664,27,364
0,0.000179131,28,392
0,0.000258121,29,420
0,0.000160018,30,450
0,0.000331131,31,480
0,0.000289616,32,512
0,0.000298787,33,544
0,0.00023855,34,578
0,0.000382395,35,612
0,0.000265123,36,648
0,0.000280086,37,684
0,0.000499514,38,722
0,0.000277304,39,760
0,0.000318567,40,800
0,0.000512746,41,840
0,0.000384715,42,882
0,0.000406486,43,924
0,0.000363442,44,968
0,0.00037096,45,1012
0,0.000403023,46,1058
0,0.000660069,47,1104
0,0.000513389,48,1152
0,0.000510462,49,1200
0,0.000457394,50,1250
