tam,tiempo,agentes,votos
1,3.173e-06,1,0
1,3.434e-06,2,2
2,5.599e-06,3,4
1,1.0207e-05,4,8
1,2.0348e-05,5,12
2,2.5507e-05,6,18
0,1.5263e-05,7,24
0,3.971e-05,8,32
0,3.4667e-05,9,40
1,9.2429e-05,10,50
1,4.7231e-05,11,60
1,4.8213e-05,12,72
1,7.8127e-05,13,84
0,0.000113261,14,98
0,8.2946e-05,15,112
0,0.00010069,16,128
0,9.8056e-05,17,144
0,0.000109833,18,162
0,0.000147384,19,180
0,0.000138975,20,200
1,0.000207175,21,220
0,9.065e-05,22,242
0,0.000177886,23,264
0,0.00018253,24,288
0,0.000142305,25,312
0,0.000286994,26,338
0,0.000211782,27,364
0,0.00029803,28,392
0,0.000269917,29,420
0,0.000244654,30,450
0,0.000297588,31,480
0,0.000343712,32,512
0,0.000262719,33,544
0,0.000320172,34,578
0,0.000357056,35,612
0,0.000385407,36,648
0,0.000394242,37,684
0,0.000317719,38,722
0,0.00045008,39,760
0,0.000380162,40,800
0,0.000364394,41,840
0,0.000384899,42,882
0,0.000419799,43,924
0,0.000532931,44,968
0,0.000430314,45,1012
0,0.000447251,46,1058
0,0.000609103,47,1104
0,0.000673773,48,1152
0,0.000489654,49,1200
0,0.000918042,50,1250
