tam,tiempo,agentes,votos
1,3.405e-06,1,0
1,3.658e-06,2,2
1,6.314e-06,3,4
1,7.894e-06,4,8
0,1.4351e-05,5,12
1,1.6799e-05,6,18
1,2.0422e-05,7,24
1,2.9327e-05,8,32
0,5.889e-05,9,40
0,4.2222e-05,10,50
1,0.000214063,11,60
1,9.9697e-05,12,72
2,8.2346e-05,13,84
0,0.000108252,14,98
0,0.000129857,15,112
0,8.5114e-05,16,128
0,0.000102227,17,144
0,9.4132e-05,18,162
0,0.000134917,19,180
1,0.000182639,20,200
0,0.000164986,21,220
0,0.000131265,22,242
0,0.000120298,23,264
0,0.000171987,24,288
0,0.00021034,25,312
0,0.000226465,26,338
0,0.000206852,27,364
0,0.000227207,28,392
0,0.000235168,29,420
0,0.00032098,30,450
0,0.000455732,31,480
0,0.00019755,32,512
0,0.000318965,33,544
0,0.000302776,34,578
0,0.000327191,35,612
0,0.000257041,36,648
0,0.000313491,37,684
0,0.000440903,38,722
0,0.00039562,39,760
0,0.000465498,40,800
0,0.00032782,41,840
0,0.000346775,42,882
0,0.000694115,43,924
0,0.000373831,44,968
0,0.000486968,45,1012
0,0.000406714,46,1058
0,0.000445416,47,1104
0,0.000484241,48,1152
0,0.000492815,49,1200
0,0.000480478,50,1250
