tam,tiempo,agentes,votos
1,3.266e-06,1,0
2,4.234e-06,2,2
0,3.596e-06,3,4
2,8.968e-06,4,8
0,1.4407e-05,5,12
2,2.9799e-05,6,18
0,3.4116e-05,7,24
0,2.3929e-05,8,32
1,3.5499e-05,9,40
0,5.2917e-05,10,50
0,8.5398e-05,11,60
0,0.000105246,12,72
1,5.9213e-05,13,84
0,0.000128484,14,98
0,7.795e-05,15,112
0,6.3628e-05,16,128
0,0.000168472,17,144
0,0.000155127,18,162
0,0.000220737,19,180
0,0.000167303,20,200
0,0.000159743,21,220
0,0.000308302,22,242
0,0.000161241,23,264
0,0.000175363,24,288
0,0.000232655,25,312
0,0.000285737,26,338
0,0.000173781,27,364
0,0.000159882,28,392
0,0.000306312,29,420
0,0.00020507,30,450
0,0.000370233,31,480
0,0.000236336,32,512
0,0.000229103,33,544
0,0.000247441,34,578
0,0.000364548,35,612
0,0.000481272,36,648
0,0.000442314,37,684
0,0.000327712,38,722
0,0.000322043,39,760
0,0.000462255,40,800
0,0.000328961,41,840
0,0.000429687,42,882
0,0.000388117,43,924
0,0.000483576,44,968
0,0.000452705,45,1012
0,0.000414533,46,1058
0,0.000595439,47,1104
0,0.000425301,48,1152
0,0.00048914,49,1200
0,0.000616061,50,1250
