tam,tiempo,agentes,votos
1,3.651e-06,1,0
0,2.441e-06,2,2
0,4.772e-06,3,4
2,8.788e-06,4,8
1,1.1004e-05,5,12
0,1.3634e-05,6,18
2,4.5511e-05,7,24
1,4.1134e-05,8,32
1,4.0826e-05,9,40
1,7.7437e-05,10,50
1,5.9567e-05,11,60
0,4.5944e-05,12,72
1,7.6801e-05,13,84
0,6.2629e-05,14,98
0,8.4933e-05,15,112
0,6.3922e-05,16,128
1,0.000125393,17,144
0,0.000102268,18,162
0,0.000120314,19,180
0,0.000136751,20,200
0,0.00019608,21,220
0,0.000162598,22,242
0,0.000435028,23,264
0,0.000172133,24,288
0,0.000186261,25,312
0,0.000127136,26,338
0,0.000287441,27,364
0,0.000239963,28,392
0,0.000242944,29,420
0,0.00020018,30,450
0,0.000248397,31,480
0,0.000247973,32,512
0,0.000225842,33,544
0,0.000230981,34,578
0,0.000386454,35,612
0,0.000245238,36,648
0,0.000258123,37,684
0,0.000286107,38,722
0,0.000335714,39,760
0,0.00043025,40,800
0,0.000358413,41,840
0,0.000348076,42,882
0,0.000447016,43,924
0,0.000518083,44,968
0,0.000372087,45,1012
0,0.000405104,46,1058
0,0.000409261,47,1104
0,0.000512475,48,1152
0,0.000654743,49,1200
0,0.000459167,50,1250
