tam,tiempo,agentes,votos
1,3.464e-06,1,0
1,3.688e-06,2,2
1,6.307e-06,3,4
1,7.976e-06,4,8
0,1.4203e-05,5,12
1,1.6722e-05,6,18
1,2.034e-05,7,24
1,2.9574e-05,8,32
0,5.9254e-05,9,40
0,4.2057e-05,10,50
1,0.000214355,11,60
1,9.9727e-05,12,72
2,8.2212e-05,13,84
0,0.000108143,14,98
0,0.000129622,15,112
0,8.5059e-05,16,128
0,0.000101889,17,144
0,9.4161e-05,18,162
0,0.000135311,19,180
1,0.000182669,20,200
0,0.000164328,21,220
0,0.000130718,22,242
0,0.000120396,23,264
0,0.000172104,24,288
0,0.000209501,25,312
0,0.000226186,26,338
0,0.000207435,27,364
0,0.000226783,28,392
0,0.00025107,29,420
0,0.000321429,30,450
0,0.000458876,31,480
0,0.000197237,32,512
0,0.000319197,33,544
0,0.00030293,34,578
0,0.000326618,35,612
0,0.00025706,36,648
0,0.00031284,37,684
0,0.000435847,38,722
0,0.000395731,39,760
0,0.000465701,40,800
0,0.000328316,41,840
0,0.000345347,42,882
0,0.000692332,43,924
0,0.000373833,44,968
0,0.000486553,45,1012
0,0.000406646,46,1058
0,0.000443055,47,1104
0,0.000483995,48,1152
0,0.000509731,49,1200
0,0.000480738,50,1250
