tam,tiempo,agentes,votos
1,3.211e-06,1,0
1,3.459e-06,2,2
1,6.042e-06,3,4
1,7.603e-06,4,8
0,1.3494e-05,5,12
1,1.593e-05,6,18
1,1.9427e-05,7,24
1,2.8022e-05,8,32
0,5.5953e-05,9,40
0,4.0451e-05,10,50
1,0.00020426,11,60
1,9.5088e-05,12,72
2,7.8518e-05,13,84
0,0.000102874,14,98
0,0.000123477,15,112
0,8.1135e-05,16,128
0,9.704e-05,17,144
0,8.9343e-05,18,162
0,0.000128062,19,180
1,0.000173552,20,200
0,0.000156286,21,220
0,0.000124453,22,242
0,0.000114541,23,264
0,0.000158322,24,288
0,0.000199198,25,312
0,0.000214436,26,338
0,0.000197522,27,364
0,0.000216582,28,392
0,0.000241173,29,420
0,0.000319382,30,450
0,0.000435225,31,480
0,0.000188084,32,512
0,0.000303942,33,544
0,0.000288673,34,578
0,0.000312179,35,612
0,0.000245182,36,648
0,0.000298319,37,684
0,0.000410396,38,722
0,0.000412078,39,760
0,0.000444545,40,800
0,0.000329608,41,840
0,0.000329592,42,882
0,0.000689307,43,924
0,0.000355561,44,968
0,0.00046316,45,1012
0,0.000386256,46,1058
0,0.00041689,47,1104
0,0.00046015,48,1152
0,0.000468753,49,1200
0,0.000489572,50,1250
