tam,tiempo,agentes,votos
1,3.866e-06,1,0
0,2.543e-06,2,2
0,4.945e-06,3,4
2,9.163e-06,4,8
1,1.1537e-05,5,12
0,1.4402e-05,6,18
2,4.7474e-05,7,24
1,4.2985e-05,8,32
1,4.3114e-05,9,40
1,8.1276e-05,10,50
1,6.7581e-05,11,60
0,4.8244e-05,12,72
1,8.0495e-05,13,84
0,6.5722e-05,14,98
0,8.8688e-05,15,112
0,6.6951e-05,16,128
1,0.000131619,17,144
0,0.000107258,18,162
0,0.000126624,19,180
0,0.000142142,20,200
0,0.000205669,21,220
0,0.000170964,22,242
0,0.000456893,23,264
0,0.000185752,24,288
0,0.000185461,25,312
0,0.000127249,26,338
0,0.000256095,27,364
0,0.000240525,28,392
0,0.000243287,29,420
0,0.000169962,30,450
0,0.000228601,31,480
0,0.00023557,32,512
0,0.000207001,33,544
0,0.000256152,34,578
0,0.000362975,35,612
0,0.000261239,36,648
0,0.000272536,37,684
0,0.000322244,38,722
0,0.000334584,39,760
0,0.000428559,40,800
0,0.00035745,41,840
0,0.000345514,42,882
0,0.00041281,43,924
0,0.00051808,44,968
0,0.000409461,45,1012
0,0.000403764,46,1058
0,0.000408667,47,1104
0,0.000479122,48,1152
0,0.000668545,49,1200
0,0.000472423,50,1250
