tam,tiempo,agentes,votos
1,3.443e-06,1,0
1,3.661e-06,2,2
1,6.313e-06,3,4
1,7.885e-06,4,8
0,1.4214e-05,5,12
1,1.6743e-05,6,18
1,2.0262e-05,7,24
1,2.9347e-05,8,32
0,5.9143e-05,9,40
0,4.2266e-05,10,50
1,0.000214692,11,60
1,9.9613e-05,12,72
2,8.1921e-05,13,84
0,0.000108349,14,98
0,0.000130043,15,112
0,8.5013e-05,16,128
0,0.0001021,17,144
0,9.3824e-05,18,162
0,0.000134356,19,180
1,0.000182402,20,200
0,0.000164594,21,220
0,0.000130972,22,242
0,0.000120194,23,264
0,0.000166632,24,288
0,0.000209009,25,312
0,0.000230828,26,338
0,0.000207635,27,364
0,0.000227183,28,392
0,0.000234861,29,420
0,0.00032042,30,450
0,0.000456754,31,480
0,0.000197136,32,512
0,0.000319082,33,544
0,0.000302414,34,578
0,0.000326502,35,612
0,0.000256711,36,648
0,0.000312749,37,684
0,0.000430877,38,722
0,0.000399848,39,760
0,0.000465629,40,800
0,0.000327693,41,840
0,0.000346131,42,882
0,0.000692719,43,924
0,0.000373757,44,968
0,0.000485265,45,1012
0,0.000405338,46,1058
0,0.000437884,47,1104
0,0.000488779,48,1152
0,0.000492448,49,1200
0,0.000479705,50,1250
