tam,tiempo,agentes,votos
1,3.37e-06,1,0
2,4.136e-06,2,2
0,3.536e-06,3,4
2,9.016e-06,4,8
0,1.4406e-05,5,12
2,2.9654e-05,6,18
0,1.955e-05,7,24
0,2.2865e-05,8,32
1,3.3824e-05,9,40
0,3.9923e-05,10,50
0,8.5272e-05,11,60
0,0.000104925,12,72
1,7.309e-05,13,84
0,0.000110592,14,98
0,7.7803e-05,15,112
0,6.3666e-05,16,128
0,0.000204333,17,144
0,0.000126564,18,162
0,0.000220492,19,180
0,0.000166914,20,200
0,0.000192231,21,220
0,0.00030023,22,242
0,0.000170126,23,264
0,0.000183952,24,288
0,0.000251264,25,312
0,0.000257594,26,338
0,0.000175006,27,364
0,0.000160151,28,392
0,0.000335925,29,420
0,0.000205856,30,450
0,0.000339228,31,480
0,0.000251474,32,512
0,0.000221971,33,544
0,0.00023165,34,578
0,0.000417698,35,612
0,0.000468509,36,648
0,0.000468848,37,684
0,0.000299096,38,722
0,0.000320663,39,760
0,0.000460708,40,800
0,0.000312627,41,840
0,0.000437758,42,882
0,0.000357715,43,924
0,0.000445069,44,968
0,0.000409473,45,1012
0,0.000387227,46,1058
0,0.000595244,47,1104
0,0.000425354,48,1152
0,0.000491247,49,1200
0,0.000613255,50,1250
