tam,tiempo,agentes,votos
1,3.399e-06,1,0
2,4.194e-06,2,2
0,3.573e-06,3,4
2,9.25e-06,4,8
0,1.4605e-05,5,12
2,2.9674e-05,6,18
0,1.9617e-05,7,24
0,2.3011e-05,8,32
1,3.4109e-05,9,40
0,3.9996e-05,10,50
0,8.4909e-05,11,60
0,0.00013443,12,72
1,5.8798e-05,13,84
0,9.5655e-05,14,98
0,7.7942e-05,15,112
0,6.3818e-05,16,128
0,0.000168243,17,144
0,0.000126644,18,162
0,0.000220935,19,180
0,0.000216281,20,200
0,0.000168101,21,220
0,0.000293687,22,242
0,0.000170329,23,264
0,0.00018342,24,288
0,0.000244965,25,312
0,0.000267963,26,338
0,0.000181917,27,364
0,0.000167986,28,392
0,0.000322141,29,420
0,0.000215459,30,450
0,0.000356878,31,480
0,0.00024799,32,512
0,0.000217554,33,544
0,0.000243986,34,578
0,0.000382154,35,612
0,0.000480586,36,648
0,0.000465016,37,684
0,0.000314919,38,722
0,0.000337745,39,760
0,0.000451966,40,800
0,0.000328697,41,840
0,0.000429621,42,882
0,0.000376317,43,924
0,0.000451209,44,968
0,0.000409012,45,1012
0,0.000412468,46,1058
0,0.00059543,47,1104
0,0.000447077,48,1152
0,0.0004848,49,1200
0,0.000615984,50,1250
