tam,tiempo,agentes,votos
1,3.386e-06,1,0
2,4.295e-06,2,2
0,3.736e-06,3,4
2,9.546e-06,4,8
0,1.5157e-05,5,12
2,3.12e-05,6,18
0,2.0632e-05,7,24
0,2.4169e-05,8,32
1,3.5781e-05,9,40
0,4.2082e-05,10,50
0,8.9622e-05,11,60
0,0.000110386,12,72
1,6.1974e-05,13,84
0,0.000104039,14,98
0,8.2016e-05,15,112
0,6.6925e-05,16,128
0,0.000177351,17,144
0,0.000132575,18,162
0,0.000231753,19,180
0,0.000175147,20,200
0,0.000168012,21,220
0,0.000293826,22,242
0,0.00016993,23,264
0,0.000183731,24,288
0,0.000244805,25,312
0,0.000268253,26,338
0,0.000182433,27,364
0,0.000168011,28,392
0,0.000321453,29,420
0,0.000215409,30,450
0,0.000358036,31,480
0,0.000248803,32,512
0,0.000218682,33,544
0,0.000244229,34,578
0,0.000383999,35,612
0,0.000475371,36,648
0,0.000464409,37,684
0,0.000315407,38,722
0,0.000337774,39,760
0,0.00045288,40,800
0,0.000329826,41,840
0,0.000429882,42,882
0,0.000376121,43,924
0,0.000452798,44,968
0,0.000408207,45,1012
0,0.000406078,46,1058
0,0.00059504,47,1104
0,0.000446977,48,1152
0,0.000484641,49,1200
0,0.000616363,50,1250
