tam,tiempo,agentes,votos
1,3.892e-06,1,0
2,4.362e-06,2,2
0,3.715e-06,3,4
2,9.502e-06,4,8
0,1.5188e-05,5,12
2,3.1244e-05,6,18
0,2.0664e-05,7,24
0,2.4203e-05,8,32
1,3.5585e-05,9,40
0,4.2059e-05,10,50
0,8.9273e-05,11,60
0,0.000110369,12,72
1,6.1716e-05,13,84
0,0.000100255,14,98
0,8.1439e-05,15,112
0,6.683e-05,16,128
0,0.000176061,17,144
0,0.000132858,18,162
0,0.000233079,19,180
0,0.000175081,20,200
0,0.000167795,21,220
0,0.000293263,22,242
0,0.000169997,23,264
0,0.000183315,24,288
0,0.000244218,25,312
0,0.000267506,26,338
0,0.000182399,27,364
0,0.000168023,28,392
0,0.000321604,29,420
0,0.000215817,30,450
0,0.000362721,31,480
0,0.000247423,32,512
0,0.000217033,33,544
0,0.00024321,34,578
0,0.000381314,35,612
0,0.000475053,36,648
0,0.000463459,37,684
0,0.000314139,38,722
0,0.000341771,39,760
0,0.000451284,40,800
0,0.000327994,41,840
0,0.000429514,42,882
0,0.000374842,43,924
0,0.000450749,44,968
0,0.000407381,45,1012
0,0.000409584,46,1058
0,0.00059487,47,1104
0,0.000446585,48,1152
0,0.0004834,49,1200
0,0.000615401,50,1250
