tam,tiempo,agentes,votos
1,3.248e-06,1,0
1,3.276e-06,2,2
2,5.583e-06,3,4
1,1.04e-05,4,8
1,2.0199e-05,5,12
2,2.5359e-05,6,18
0,1.5178e-05,7,24
0,3.9819e-05,8,32
0,3.435e-05,9,40
1,9.267e-05,10,50
1,4.7274e-05,11,60
1,4.8364e-05,12,72
1,7.7719e-05,13,84
0,0.000113139,14,98
0,8.2838e-05,15,112
0,0.000100657,16,128
0,9.7826e-05,17,144
0,0.000109589,18,162
0,0.000147788,19,180
0,0.000138867,20,200
1,0.000206189,21,220
0,9.0533e-05,22,242
0,0.000192962,23,264
0,0.000170771,24,288
0,0.000142036,25,312
0,0.000295179,26,338
0,0.000218726,27,364
0,0.0003191,28,392
0,0.000276871,29,420
0,0.00022063,30,450
0,0.000296861,31,480
0,0.00034229,32,512
0,0.000261851,33,544
0,0.000320048,34,578
0,0.000357348,35,612
0,0.000384955,36,648
0,0.000393661,37,684
0,0.000299067,38,722
0,0.000427502,39,760
0,0.000381838,40,800
0,0.000342186,41,840
0,0.00037194,42,882
0,0.000389689,43,924
0,0.000534108,44,968
0,0.000428116,45,1012
0,0.00048025,46,1058
0,0.000607062,47,1104
0,0.00069414,48,1152
0,0.000475667,49,1200
0,0.000917215,50,1250
