tam,tiempo,agentes,votos
1,3.452e-06,1,0
1,3.427e-06,2,2
2,5.751e-06,3,4
1,1.0417e-05,4,8
1,2.0409e-05,5,12
2,2.561e-05,6,18
0,1.5266e-05,7,24
0,3.9846e-05,8,32
0,3.4525e-05,9,40
1,9.243e-05,10,50
1,4.7274e-05,11,60
1,4.8333e-05,12,72
1,7.81e-05,13,84
0,0.000113303,14,98
0,8.3022e-05,15,112
0,0.000100866,16,128
0,9.7901e-05,17,144
0,0.000109908,18,162
0,0.000147487,19,180
0,0.000161379,20,200
1,0.00022322,21,220
0,0.000106963,22,242
0,0.000186122,23,264
0,0.000171036,24,288
0,0.000142066,25,312
0,0.000321671,26,338
0,0.000211591,27,364
0,0.000297053,28,392
0,0.00025469,29,420
0,0.000231664,30,450
0,0.000312177,31,480
0,0.000359667,32,512
0,0.000275065,33,544
0,0.000335549,34,578
0,0.000374591,35,612
0,0.000414085,36,648
0,0.000413563,37,684
0,0.000314132,38,722
0,0.000449886,39,760
0,0.000366834,40,800
0,0.000359511,41,840
0,0.000388637,42,882
0,0.000409576,43,924
0,0.000528293,44,968
0,0.000452885,45,1012
0,0.000467981,46,1058
0,0.000638321,47,1104
0,0.000706052,48,1152
0,0.000483375,49,1200
0,0.000961879,50,1250
