tam,tiempo,agentes,votos
1,4.101e-06,1,0
1,3.576e-06,2,2
1,6.345e-06,3,4
1,7.913e-06,4,8
0,1.4316e-05,5,12
1,1.6803e-05,6,18
1,2.0294e-05,7,24
1,2.9444e-05,8,32
0,5.8921e-05,9,40
0,4.2273e-05,10,50
1,0.000214635,11,60
1,9.9699e-05,12,72
2,8.2123e-05,13,84
0,0.000108061,14,98
0,0.000129762,15,112
0,8.5068e-05,16,128
0,0.00010198,17,144
0,9.4341e-05,18,162
0,0.000134506,19,180
1,0.000182294,20,200
0,0.000164294,21,220
0,0.000130563,22,242
0,0.00012,23,264
0,0.000166621,24,288
0,0.000210031,25,312
0,0.000226856,26,338
0,0.000207878,27,364
0,0.000227507,28,392
0,0.000235468,29,420
0,0.000321105,30,450
0,0.000460231,31,480
0,0.000197412,32,512
0,0.000318986,33,544
0,0.000302851,34,578
0,0.000327851,35,612
0,0.000257405,36,648
0,0.000313324,37,684
0,0.00043162,38,722
0,0.000396031,39,760
0,0.000466133,40,800
0,0.000329595,41,840
0,0.000347612,42,882
0,0.000704592,43,924
0,0.000373698,44,968
0,0.000485286,45,1012
0,0.000406257,46,1058
0,0.000437178,47,1104
0,0.000483146,48,1152
0,0.00049188,49,1200
0,0.000479869,50,1250
