tam,tiempo,agentes,votos
1,5.236e-06,1,0
1,3.698e-06,2,2
2,5.867e-06,3,4
1,1.079e-05,4,8
1,2.1297e-05,5,12
2,2.6882e-05,6,18
0,1.6015e-05,7,24
0,4.1832e-05,8,32
0,3.6534e-05,9,40
1,9.7519e-05,10,50
1,4.9942e-05,11,60
1,5.0644e-05,12,72
1,8.1729e-05,13,84
0,0.00011895,14,98
0,8.6918e-05,15,112
0,0.000105554,16,128
0,0.000102844,17,144
0,0.000115405,18,162
0,0.000155289,19,180
0,0.00014623,20,200
1,0.0002175,21,220
0,9.5764e-05,22,242
0,0.000186392,23,264
0,0.000172271,24,288
0,0.000143508,25,312
0,0.00029775,26,338
0,0.000218921,27,364
0,0.000301655,28,392
0,0.000246582,29,420
0,0.000230946,30,450
0,0.000312404,31,480
0,0.000359579,32,512
0,0.000275333,33,544
0,0.00033609,34,578
0,0.000375422,35,612
0,0.000404072,36,648
0,0.000413993,37,684
0,0.000314235,38,722
0,0.000451008,39,760
0,0.000367676,40,800
0,0.000360295,41,840
0,0.000388374,42,882
0,0.000409282,43,924
0,0.000531669,44,968
0,0.000451907,45,1012
0,0.000469306,46,1058
0,0.000637787,47,1104
0,0.000711798,48,1152
0,0.000483631,49,1200
0,0.000963138,50,1250
