tam,tiempo,agentes,votos
1,3.599e-06,1,0
2,4.329e-06,2,2
0,3.694e-06,3,4
2,9.592e-06,4,8
0,1.5389e-05,5,12
2,3.1092e-05,6,18
0,2.062e-05,7,24
0,2.4302e-05,8,32
1,3.5649e-05,9,40
0,4.1794e-05,10,50
0,8.999e-05,11,60
0,0.000110136,12,72
1,6.1922e-05,13,84
0,0.000100412,14,98
0,8.1607e-05,15,112
0,6.6802e-05,16,128
0,0.000176107,17,144
0,0.00013283,18,162
0,0.000230988,19,180
0,0.000175267,20,200
0,0.000167789,21,220
0,0.000302692,22,242
0,0.000181453,23,264
0,0.000202959,24,288
0,0.000249177,25,312
0,0.000254801,26,338
0,0.000173326,27,364
0,0.000160386,28,392
0,0.000336091,29,420
0,0.000205517,30,450
0,0.000395339,31,480
0,0.000248884,32,512
0,0.000206827,33,544
0,0.000231657,34,578
0,0.000392638,35,612
0,0.00045161,36,648
0,0.000456004,37,684
0,0.00031518,38,722
0,0.000321305,39,760
0,0.000459655,40,800
0,0.000312718,41,840
0,0.00044723,42,882
0,0.000358198,43,924
0,0.000476624,44,968
0,0.000407855,45,1012
0,0.000403308,46,1058
0,0.000566586,47,1104
0,0.000454566,48,1152
0,0.000475382,49,1200
0,0.000602153,50,1250
