tam,tiempo,agentes,votos
1,3.721e-06,1,0
2,4.116e-06,2,2
0,3.529e-06,3,4
2,9.025e-06,4,8
0,1.4456e-05,5,12
2,2.9518e-05,6,18
0,1.9735e-05,7,24
0,2.3059e-05,8,32
1,3.3973e-05,9,40
0,3.9838e-05,10,50
0,8.5067e-05,11,60
0,0.000128019,12,72
1,5.8975e-05,13,84
0,9.5517e-05,14,98
0,7.779e-05,15,112
0,6.3559e-05,16,128
0,0.000167317,17,144
0,0.000125945,18,162
0,0.000237555,19,180
0,0.000166839,20,200
0,0.000159531,21,220
0,0.000311938,22,242
0,0.000161802,23,264
0,0.000191681,24,288
0,0.00023265,25,312
0,0.000254284,26,338
0,0.000195954,27,364
0,0.000167798,28,392
0,0.000360635,29,420
0,0.000205765,30,450
0,0.000339358,31,480
0,0.000235631,32,512
0,0.000223567,33,544
0,0.000231711,34,578
0,0.000369676,35,612
0,0.000451115,36,648
0,0.000500189,37,684
0,0.000299503,38,722
0,0.000339142,39,760
0,0.000430463,40,800
0,0.000312912,41,840
0,0.000425997,42,882
0,0.000358446,43,924
0,0.0004465,44,968
0,0.00039014,45,1012
0,0.000403027,46,1058
0,0.000599688,47,1104
0,0.000442002,48,1152
0,0.000466181,49,1200
0,0.000585703,50,1250
