tam,tiempo,agentes,votos
1,3.728e-06,1,0
1,4.34e-06,2,2
1,3.567e-06,3,4
1,6.651e-06,4,8
1,1.6372e-05,5,12
1,2.4366e-05,6,18
1,3.6265e-05,7,24
3,5.4069e-05,8,32
0,6.393e-05,9,40
0,3.7355e-05,10,50
1,3.9396e-05,11,60
2,0.000137448,12,72
0,8.4163e-05,13,84
0,0.000102656,14,98
0,9.9337e-05,15,112
0,0.000292816,16,128
0,9.6756e-05,17,144
0,0.000121392,18,162
1,0.000175203,19,180
0,0.000198693,20,200
0,0.000168837,21,220
0,0.000157813,22,242
0,0.000169737,23,264
0,0.00023939,24,288
0,0.000306184,25,312
0,0.00019719,26,338
0,0.000255373,27,364
0,0.000187855,28,392
0,0.000270025,29,420
0,0.000167752,30,450
0,0.000348409,31,480
0,0.000304763,32,512
0,0.000312943,33,544
0,0.000250258,34,578
0,0.000402168,35,612
0,0.000262358,36,648
0,0.000280447,37,684
0,0.000490895,38,722
0,0.000291721,39,760
0,0.000322445,40,800
0,0.000569561,41,840
0,0.000404775,42,882
0,0.000427335,43,924
0,0.000382752,44,968
0,0.000389843,45,1012
0,0.000423448,46,1058
0,0.000698687,47,1104
0,0.000539896,48,1152
0,0.000502269,49,1200
0,0.000480089,50,1250
