tam,tiempo,agentes,votos
1,3.584e-06,1,0
1,3.619e-06,2,2
1,6.333e-06,3,4
1,7.838e-06,4,8
0,1.4241e-05,5,12
1,1.6722e-05,6,18
1,2.0436e-05,7,24
1,4.1225e-05,8,32
0,5.6246e-05,9,40
0,4.035e-05,10,50
1,0.000204409,11,60
1,9.5011e-05,12,72
2,7.8417e-05,13,84
0,0.000125453,14,98
0,0.000139433,15,112
0,8.1211e-05,16,128
0,9.6938e-05,17,144
0,8.9683e-05,18,162
0,0.00012825,19,180
1,0.000174109,20,200
0,0.000175151,21,220
0,0.000155046,22,242
0,0.000120506,23,264
0,0.000174557,24,288
0,0.000199054,25,312
0,0.000216001,26,338
0,0.000197403,27,364
0,0.000216239,28,392
0,0.000224116,29,420
0,0.00030524,30,450
0,0.000433661,31,480
0,0.000187858,32,512
0,0.000303692,33,544
0,0.000307846,34,578
0,0.000328055,35,612
0,0.000244421,36,648
0,0.000298025,37,684
0,0.000410803,38,722
0,0.000377776,39,760
0,0.000460562,40,800
0,0.000324952,41,840
0,0.000329958,42,882
0,0.000661486,43,924
0,0.000389744,44,968
0,0.000497095,45,1012
0,0.000386983,46,1058
0,0.000437642,47,1104
0,0.000479013,48,1152
0,0.000498271,49,1200
0,0.000457921,50,1250
