tam,tiempo,agentes,votos
1,3.712e-06,1,0
1,3.486e-06,2,2
2,5.887e-06,3,4
1,1.0422e-05,4,8
1,2.0217e-05,5,12
2,2.5445e-05,6,18
0,1.5211e-05,7,24
0,3.9858e-05,8,32
0,3.4533e-05,9,40
1,9.2759e-05,10,50
1,4.75e-05,11,60
1,4.836e-05,12,72
1,9.2593e-05,13,84
0,0.00011884,14,98
0,9.7357e-05,15,112
0,0.000100777,16,128
0,9.7756e-05,17,144
0,0.000110194,18,162
0,0.000147568,19,180
0,0.000138618,20,200
1,0.000259983,21,220
0,0.000123159,22,242
0,0.00018855,23,264
0,0.000174682,24,288
0,0.00015799,25,312
0,0.000304409,26,338
0,0.000213628,27,364
0,0.000297766,28,392
0,0.000246194,29,420
0,0.000234337,30,450
0,0.000312427,31,480
0,0.000359321,32,512
0,0.000275077,33,544
0,0.00033602,34,578
0,0.000375438,35,612
0,0.000404765,36,648
0,0.000414682,37,684
0,0.000314578,38,722
0,0.000449399,39,760
0,0.000367036,40,800
0,0.000361363,41,840
0,0.000387051,42,882
0,0.000409323,43,924
0,0.000528096,44,968
0,0.000451021,45,1012
0,0.000468175,46,1058
0,0.000641122,47,1104
0,0.000706324,48,1152
0,0.000486174,49,1200
0,0.000962685,50,1250
