tam,tiempo,agentes,votos
1,3.509e-06,1,0
2,4.199e-06,2,2
0,3.569e-06,3,4
2,9.496e-06,4,8
0,1.527e-05,5,12
2,4.2943e-05,6,18
0,1.9541e-05,7,24
0,2.2928e-05,8,32
1,3.3731e-05,9,40
0,3.9954e-05,10,50
0,8.5292e-05,11,60
0,0.000104902,12,72
1,5.8911e-05,13,84
0,9.5227e-05,14,98
0,7.7709e-05,15,112
0,7.9999e-05,16,128
0,0.00018183,17,144
0,0.000126505,18,162
0,0.000220531,19,180
0,0.000166703,20,200
0,0.000182872,21,220
0,0.000298122,22,242
0,0.000161246,23,264
0,0.000174845,24,288
0,0.000231799,25,312
0,0.000283326,26,338
0,0.000173535,27,364
0,0.000159711,28,392
0,0.000306016,29,420
0,0.000234514,30,450
0,0.000340796,31,480
0,0.000235604,32,512
0,0.000235387,33,544
0,0.000232068,34,578
0,0.000395025,35,612
0,0.000489598,36,648
0,0.000480404,37,684
0,0.000319565,38,722
0,0.000350546,39,760
0,0.000430834,40,800
0,0.000341958,41,840
0,0.000408929,42,882
0,0.000391765,43,924
0,0.000428701,44,968
0,0.000418941,45,1012
0,0.000419108,46,1058
0,0.000594576,47,1104
0,0.000425044,48,1152
0,0.000488387,49,1200
0,0.00061729,50,1250
