tam,tiempo,agentes,votos
1,3.697e-06,1,0
0,2.404e-06,2,2
0,4.724e-06,3,4
2,8.824e-06,4,8
1,1.0859e-05,5,12
0,1.3785e-05,6,18
2,4.5174e-05,7,24
1,4.089e-05,8,32
1,4.1027e-05,9,40
1,7.7304e-05,10,50
1,5.941e-05,11,60
0,4.5792e-05,12,72
1,7.658e-05,13,84
0,6.2845e-05,14,98
0,8.4169e-05,15,112
0,6.3862e-05,16,128
1,0.000125482,17,144
0,0.000102102,18,162
0,0.000120569,19,180
0,0.000135827,20,200
0,0.000195186,21,220
0,0.000162463,22,242
0,0.000468694,23,264
0,0.000170743,24,288
0,0.000185881,25,312
0,0.000126927,26,338
0,0.000256426,27,364
0,0.000276155,28,392
0,0.000243858,29,420
0,0.000170093,30,450
0,0.00022916,31,480
0,0.000235237,32,512
0,0.000206571,33,544
0,0.000218802,34,578
0,0.000363165,35,612
0,0.000244869,36,648
0,0.00025728,37,684
0,0.000285366,38,722
0,0.000370965,39,760
0,0.000429085,40,800
0,0.000357203,41,840
0,0.000346811,42,882
0,0.000432364,43,924
0,0.000550384,44,968
0,0.00039224,45,1012
0,0.000424418,46,1058
0,0.000428411,47,1104
0,0.000505103,48,1152
0,0.00068168,49,1200
0,0.000492402,50,1250
