tam,tiempo,agentes,votos
1,3.632e-06,1,0
1,3.552e-06,2,2
2,5.929e-06,3,4
1,1.0818e-05,4,8
1,2.1253e-05,5,12
2,2.6915e-05,6,18
0,1.6075e-05,7,24
0,4.1522e-05,8,32
0,3.6409e-05,9,40
1,9.7246e-05,10,50
1,4.9473e-05,11,60
1,5.0985e-05,12,72
1,8.189e-05,13,84
0,0.000118894,14,98
0,8.6752e-05,15,112
0,0.000105411,16,128
0,0.000102802,17,144
0,0.000115519,18,162
0,0.00015504,19,180
0,0.000146275,20,200
1,0.000217299,21,220
0,9.5215e-05,22,242
0,0.000186272,23,264
0,0.00017311,24,288
0,0.00014265,25,312
0,0.000285821,26,338
0,0.000211524,27,364
0,0.000296893,28,392
0,0.000245986,29,420
0,0.000231645,30,450
0,0.000312277,31,480
0,0.000359789,32,512
0,0.000275302,33,544
0,0.000336041,34,578
0,0.000375573,35,612
0,0.000403458,36,648
0,0.000416457,37,684
0,0.000314099,38,722
0,0.000449634,39,760
0,0.000367292,40,800
0,0.000359867,41,840
0,0.000391153,42,882
0,0.000409147,43,924
0,0.000528114,44,968
0,0.000450608,45,1012
0,0.000468864,46,1058
0,0.000644649,47,1104
0,0.000707266,48,1152
0,0.000482101,49,1200
0,0.000961816,50,1250
