tam,tiempo,agentes,votos
1,3.716e-06,1,0
0,2.664e-06,2,2
0,4.927e-06,3,4
2,9.27e-06,4,8
1,1.1461e-05,5,12
0,1.4301e-05,6,18
2,4.7578e-05,7,24
1,4.334e-05,8,32
1,4.2997e-05,9,40
1,8.1245e-05,10,50
1,6.2408e-05,11,60
0,4.809e-05,12,72
1,8.0626e-05,13,84
0,6.5661e-05,14,98
0,8.8661e-05,15,112
0,6.6755e-05,16,128
1,0.000131772,17,144
0,0.000107261,18,162
0,0.00012631,19,180
0,0.000142256,20,200
0,0.000205447,21,220
0,0.000170781,22,242
0,0.000456901,23,264
0,0.000179895,24,288
0,0.000194855,25,312
0,0.000138277,26,338
0,0.000269571,27,364
0,0.000252163,28,392
0,0.000255591,29,420
0,0.000178312,30,450
0,0.000240116,31,480
0,0.000247525,32,512
0,0.000216799,33,544
0,0.000229718,34,578
0,0.00038115,35,612
0,0.000257106,36,648
0,0.000270331,37,684
0,0.000299775,38,722
0,0.000351443,39,760
0,0.000451401,40,800
0,0.000376989,41,840
0,0.000362562,42,882
0,0.000433627,43,924
0,0.000543587,44,968
0,0.000389766,45,1012
0,0.000423206,46,1058
0,0.000428232,47,1104
0,0.000501595,48,1152
0,0.000686978,49,1200
0,0.000480553,50,1250
