tam,tiempo,agentes,votos
1,3.223e-06,1,0
1,3.522e-06,2,2
1,6.042e-06,3,4
1,7.565e-06,4,8
0,1.3623e-05,5,12
1,1.6013e-05,6,18
1,1.9492e-05,7,24
1,2.8144e-05,8,32
0,5.6055e-05,9,40
0,4.0237e-05,10,50
1,0.000235708,11,60
1,9.4703e-05,12,72
2,7.8176e-05,13,84
0,0.000103099,14,98
0,0.000124042,15,112
0,8.1188e-05,16,128
0,9.7381e-05,17,144
0,8.9875e-05,18,162
0,0.000127927,19,180
1,0.000173744,20,200
0,0.000156555,21,220
0,0.000124708,22,242
0,0.000114519,23,264
0,0.000158567,24,288
0,0.000199189,25,312
0,0.000240118,26,338
0,0.000211831,27,364
0,0.000216523,28,392
0,0.000223623,29,420
0,0.00032127,30,450
0,0.000450562,31,480
0,0.000187925,32,512
0,0.000304183,33,544
0,0.000288454,34,578
0,0.000311686,35,612
0,0.00024464,36,648
0,0.000298196,37,684
0,0.000410822,38,722
0,0.000377583,39,760
0,0.000477454,40,800
0,0.000311898,41,840
0,0.000358629,42,882
0,0.000659883,43,924
0,0.000355514,44,968
0,0.000462598,45,1012
0,0.000386506,46,1058
0,0.000418196,47,1104
0,0.000493555,48,1152
0,0.00050624,49,1200
0,0.000457974,50,1250
