tam,tiempo,agentes,votos
1,3.897e-06,1,0
0,2.64e-06,2,2
0,4.986e-06,3,4
2,9.216e-06,4,8
1,1.1378e-05,5,12
0,1.4345e-05,6,18
2,4.7438e-05,7,24
1,4.3045e-05,8,32
1,4.3039e-05,9,40
1,8.1344e-05,10,50
1,6.2569e-05,11,60
0,4.8043e-05,12,72
1,8.0609e-05,13,84
0,6.5827e-05,14,98
0,8.8915e-05,15,112
0,6.6749e-05,16,128
1,0.000132011,17,144
0,0.000111809,18,162
0,0.000126985,19,180
0,0.00014245,20,200
0,0.000205524,21,220
0,0.000170842,22,242
0,0.000456362,23,264
0,0.000179447,24,288
0,0.000195368,25,312
0,0.000132948,26,338
0,0.000269968,27,364
0,0.000252852,28,392
0,0.000255714,29,420
0,0.000179004,30,450
0,0.00024,31,480
0,0.00024746,32,512
0,0.000216827,33,544
0,0.000230229,34,578
0,0.000381247,35,612
0,0.000261083,36,648
0,0.000270157,37,684
0,0.000299141,38,722
0,0.000351526,39,760
0,0.000451165,40,800
0,0.00037489,41,840
0,0.000362917,42,882
0,0.00043311,43,924
0,0.000544442,44,968
0,0.000389526,45,1012
0,0.000428668,46,1058
0,0.000428596,47,1104
0,0.000498806,48,1152
0,0.000648986,49,1200
0,0.00045713,50,1250
