tam,tiempo,agentes,votos
1,3.373e-06,1,0
1,3.496e-06,2,2
2,5.704e-06,3,4
1,1.0399e-05,4,8
1,2.0308e-05,5,12
2,2.5458e-05,6,18
0,1.522e-05,7,24
0,3.9651e-05,8,32
0,3.4486e-05,9,40
1,9.2815e-05,10,50
1,4.7325e-05,11,60
1,6.8015e-05,12,72
1,9.2402e-05,13,84
0,0.000113641,14,98
0,8.2814e-05,15,112
0,0.000101095,16,128
0,9.812e-05,17,144
0,0.000109818,18,162
0,0.000147052,19,180
0,0.000139028,20,200
1,0.000206538,21,220
0,0.000106778,22,242
0,0.000186415,23,264
0,0.000170872,24,288
0,0.000141927,25,312
0,0.000313634,26,338
0,0.000211902,27,364
0,0.000329787,28,392
0,0.00023453,29,420
0,0.000220346,30,450
0,0.000297427,31,480
0,0.000342138,32,512
0,0.000261996,33,544
0,0.000369134,34,578
0,0.000372245,35,612
0,0.000384613,36,648
0,0.000393083,37,684
0,0.000298668,38,722
0,0.000427373,39,760
0,0.000349405,40,800
0,0.000342436,41,840
0,0.00036951,42,882
0,0.000389301,43,924
0,0.000543079,44,968
0,0.000429354,45,1012
0,0.000444855,46,1058
0,0.000607008,47,1104
0,0.000673276,48,1152
0,0.000459506,49,1200
0,0.000916457,50,1250
