tam,tiempo,agentes,votos
1,3.494e-06,1,0
2,4.294e-06,2,2
0,3.697e-06,3,4
2,1.036e-05,4,8
0,1.516e-05,5,12
2,3.1237e-05,6,18
0,2.0687e-05,7,24
0,2.4191e-05,8,32
1,3.55e-05,9,40
0,4.1819e-05,10,50
0,8.9481e-05,11,60
0,0.000110341,12,72
1,6.1722e-05,13,84
0,0.000100403,14,98
0,8.1814e-05,15,112
0,6.679e-05,16,128
0,0.000177182,17,144
0,0.00013237,18,162
0,0.00023187,19,180
0,0.000174843,20,200
0,0.000167929,21,220
0,0.000293547,22,242
0,0.000169526,23,264
0,0.000184251,24,288
0,0.000244311,25,312
0,0.000268297,26,338
0,0.000181848,27,364
0,0.000167975,28,392
0,0.000321848,29,420
0,0.000215597,30,450
0,0.000360532,31,480
0,0.000247631,32,512
0,0.000217141,33,544
0,0.000243511,34,578
0,0.000381793,35,612
0,0.000474318,36,648
0,0.000464596,37,684
0,0.000314185,38,722
0,0.000336632,39,760
0,0.000452065,40,800
0,0.00032908,41,840
0,0.000430177,42,882
0,0.000380933,43,924
0,0.000451325,44,968
0,0.000408604,45,1012
0,0.00040705,46,1058
0,0.000595787,47,1104
0,0.000525043,48,1152
0,0.000520607,49,1200
0,0.000616299,50,1250
