tam,tiempo,agentes,votos
1,3.796e-06,1,0
1,4.369e-06,2,2
1,3.558e-06,3,4
1,6.689e-06,4,8
1,1.6406e-05,5,12
1,2.4375e-05,6,18
1,3.6478e-05,7,24
3,5.4015e-05,8,32
0,6.4156e-05,9,40
0,3.722e-05,10,50
1,3.9282e-05,11,60
2,0.000137387,12,72
0,8.3903e-05,13,84
0,0.000102833,14,98
0,9.8867e-05,15,112
0,0.000292324,16,128
0,9.6786e-05,17,144
0,0.000123565,18,162
1,0.000179788,19,180
0,0.000199684,20,200
0,0.000168862,21,220
0,0.000155374,22,242
0,0.000169629,23,264
0,0.000239229,24,288
0,0.000306664,25,312
0,0.00019758,26,338
0,0.000255509,27,364
0,0.000187701,28,392
0,0.000276892,29,420
0,0.00016784,30,450
0,0.000348499,31,480
0,0.000304647,32,512
0,0.00031343,33,544
0,0.000250059,34,578
0,0.000401949,35,612
0,0.000257054,36,648
0,0.000277225,37,684
0,0.000488266,38,722
0,0.000291052,39,760
0,0.000312935,40,800
0,0.0005345,41,840
0,0.000420359,42,882
0,0.000430806,43,924
0,0.000383496,44,968
0,0.000389386,45,1012
0,0.00042401,46,1058
0,0.000694567,47,1104
0,0.000538639,48,1152
0,0.000501525,49,1200
0,0.00048662,50,1250
