tam,tiempo,agentes,votos
1,3.844e-06,1,0
2,4.821e-06,2,2
0,4.37e-06,3,4
2,1.0945e-05,4,8
0,1.7693e-05,5,12
2,3.6413e-05,6,18
0,2.3988e-05,7,24
0,2.7879e-05,8,32
1,4.1319e-05,9,40
0,6.2133e-05,10,50
0,0.000102101,11,60
0,0.000104818,12,72
1,5.876e-05,13,84
0,9.4931e-05,14,98
0,7.761e-05,15,112
0,6.3612e-05,16,128
0,0.000168046,17,144
0,0.000126483,18,162
0,0.000219854,19,180
0,0.000197817,20,200
0,0.000180361,21,220
0,0.000292965,22,242
0,0.000173056,23,264
0,0.000183868,24,288
0,0.000246025,25,312
0,0.000254668,26,338
0,0.000210139,27,364
0,0.000168108,28,392
0,0.000319208,29,420
0,0.00023688,30,450
0,0.000368955,31,480
0,0.000236831,32,512
0,0.000207143,33,544
0,0.000232686,34,578
0,0.000392941,35,612
0,0.000451944,36,648
0,0.000472706,37,684
0,0.000299791,38,722
0,0.000350045,39,760
0,0.000468906,40,800
0,0.00031341,41,840
0,0.000440987,42,882
0,0.000376956,43,924
0,0.000442991,44,968
0,0.000388726,45,1012
0,0.000415385,46,1058
0,0.000596933,47,1104
0,0.000440664,48,1152
0,0.000488872,49,1200
0,0.000614522,50,1250
