tam,tiempo,agentes,votos
1,3.842e-06,1,0
2,4.144e-06,2,2
0,3.544e-06,3,4
2,8.988e-06,4,8
0,1.4539e-05,5,12
2,2.9662e-05,6,18
0,1.9656e-05,7,24
0,2.3113e-05,8,32
1,3.3925e-05,9,40
0,3.9833e-05,10,50
0,8.5238e-05,11,60
0,0.000105518,12,72
1,5.8546e-05,13,84
0,0.000113018,14,98
0,9.0992e-05,15,112
0,6.3697e-05,16,128
0,0.000169021,17,144
0,0.000126631,18,162
0,0.000248994,19,180
0,0.000166379,20,200
0,0.000159626,21,220
0,0.000279158,22,242
0,0.000161609,23,264
0,0.000190968,24,288
0,0.000244866,25,312
0,0.000255198,26,338
0,0.000173923,27,364
0,0.000159909,28,392
0,0.000333705,29,420
0,0.000205409,30,450
0,0.000341364,31,480
0,0.000264525,32,512
0,0.00020671,33,544
0,0.000231603,34,578
0,0.000394872,35,612
0,0.000451572,36,648
0,0.000469396,37,684
0,0.000298686,38,722
0,0.000320464,39,760
0,0.000458735,40,800
0,0.000349981,41,840
0,0.000438188,42,882
0,0.000357457,43,924
0,0.000457701,44,968
0,0.000388792,45,1012
0,0.000417777,46,1058
0,0.000565786,47,1104
0,0.000453699,48,1152
0,0.000460284,49,1200
0,0.00061929,50,1250
