tam,tiempo,agentes,votos
1,3.68e-06,1,0
0,2.436e-06,2,2
0,4.64e-06,3,4
2,8.844e-06,4,8
1,1.0962e-05,5,12
0,1.364e-05,6,18
2,4.5247e-05,7,24
1,4.1069e-05,8,32
1,4.0835e-05,9,40
1,7.7463e-05,10,50
1,5.9408e-05,11,60
0,4.5757e-05,12,72
1,7.6597e-05,13,84
0,6.2863e-05,14,98
0,8.4629e-05,15,112
0,6.3975e-05,16,128
1,0.000125822,17,144
0,0.000102051,18,162
0,0.00012005,19,180
0,0.000135872,20,200
0,0.00019629,21,220
0,0.000162302,22,242
0,0.000433588,23,264
0,0.000171332,24,288
0,0.00018577,25,312
0,0.000126948,26,338
0,0.000255878,27,364
0,0.00027832,28,392
0,0.000243376,29,420
0,0.000169716,30,450
0,0.00022844,31,480
0,0.000235574,32,512
0,0.000257738,33,544
0,0.000254032,34,578
0,0.00036288,35,612
0,0.000244451,36,648
0,0.000257479,37,684
0,0.000285419,38,722
0,0.0003342,39,760
0,0.000429015,40,800
0,0.000357463,41,840
0,0.000383702,42,882
0,0.000412999,43,924
0,0.000518799,44,968
0,0.000411694,45,1012
0,0.000404421,46,1058
0,0.000407863,47,1104
0,0.00047869,48,1152
0,0.00064996,49,1200
0,0.000482794,50,1250
