tam,tiempo,agentes,votos
1,3.553e-06,1,0
1,4.404e-06,2,2
1,3.683e-06,3,4
1,6.72e-06,4,8
1,1.6229e-05,5,12
1,2.4342e-05,6,18
1,3.6451e-05,7,24
3,5.3814e-05,8,32
0,6.4064e-05,9,40
0,3.7178e-05,10,50
1,3.9489e-05,11,60
2,0.000137451,12,72
0,8.4313e-05,13,84
0,0.000102748,14,98
0,0.000122833,15,112
0,0.000292045,16,128
0,0.000124013,17,144
0,0.000116164,18,162
1,0.00016679,19,180
0,0.000189058,20,200
0,0.000160425,21,220
0,0.000147706,22,242
0,0.000161903,23,264
0,0.000228446,24,288
0,0.000292398,25,312
0,0.000188971,26,338
0,0.000243371,27,364
0,0.000179567,28,392
0,0.000257956,29,420
0,0.000160122,30,450
0,0.000332161,31,480
0,0.00029049,32,512
0,0.000298067,33,544
0,0.000238592,34,578
0,0.000417728,35,612
0,0.000245058,36,648
0,0.000264931,37,684
0,0.000495778,38,722
0,0.00027795,39,760
0,0.000299008,40,800
0,0.000501109,41,840
0,0.000384934,42,882
0,0.000406341,43,924
0,0.000363974,44,968
0,0.000371163,45,1012
0,0.000438872,46,1058
0,0.000660658,47,1104
0,0.000512954,48,1152
0,0.000476962,49,1200
0,0.000456668,50,1250
